path,y_clip,clip_proba,latency_clip_ms
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/58a4092951bdea569b527ba52854e12615289d9b4ae25df3cc4f5ea2093e93ae.mp4,0,5.589689752014146e-05,10.345626156777143
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/589cd21f6032690aaa668ca8f19237c2ec6c38da7a1270ba719772e0d2465c5f.mp4,0,0.0009075937034293217,96.11772815696897
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5894eca7199fa314219a3769ca57f70c2c9518c3ed1e6d4b345c7307861cbd6f.mp4,0,0.00020659640586615267,93.61519594676793
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/586464c9b93d980c8b9cc8b2bf77fb6a4bdb781c9cd6366127c2b83b0f33d6c2.mp4,0,0.00015565074670346288,97.740535158664
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/57f62a7ae86509413c305d271e3573d0b6ad37031d6901f945e07c8798da8df0.mp4,0,0.0010658394733448616,97.20688289962708
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/57e339227d379183a826f379a632a21d981bd4f594278dc368b4d2ef0bba989f.mp4,0,0.00027495610170576596,6.954400101676583
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/578f8716af70edf0d86fd451722f5b85cb1d27635aaea223882c53d6626162d3.mp4,0,0.0004168509074775905,93.16321415826678
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/57899de84fd59dd67e095a4c9c36781b034378b490fc043dc17795ffc76048b8.mp4,0,0.0008607000629630967,7.05440086312592
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/56b4f0712e10b7b02439a743a8aff438ad324b7e086ec169cbce60143d29c15b.mp4,0,0.00047442517178201624,96.74774995073676
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/56a3d61c42815ce1e0e97ba4d9b041dbc4e0441f4052d6148f3a62d78f682d02.mp4,0,0.0023231760376592847,7.49037298373878
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/56409ce660653a10501f7474009217be25b7f16e9b26a7117edd91d10dd7d321.mp4,0,0.0009892818283199478,7.188121089711785
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/55fe4a1b4ed3c71239d077655a507f80c7b2052bd9682e85678542d6928b369d.mp4,0,0.0020767563616654505,96.97050089016555
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/55f90b043cac4ba5b1d9ffab342c73ec199f1d335000aa1486c01583c995c38a.mp4,0,0.000575413940901776,7.030991138890386
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/55ec087c9326222ca3139cd25dd3c8c001e88e879b640bbf7fa57c86a77264cc.mp4,0,5.599836218261486e-05,99.44987203925848
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/55a18ab1b107d40ed1577ced4fbb6ab85b224865e5fdcaafb79c38aca76f8ba4.mp4,0,0.00024184488660100817,96.69852000661194
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/559793d33cce9485c75b3c5163bb7d3b36e09718fb1e15d883b0e87aad9aded4.mp4,0,0.0007744348047474059,6.3391481526196
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/558fbdf645f66a4c41f7ad8cba711d55f42033142b5114c19085aa046aa709a4.mp4,0,0.0025704583950229504,7.267361972481012
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5570b2e3e18f5333a8e526fe9516655fad1fb409d771ce1735293361a7523df5.mp4,0,9.324361724168225e-05,101.94691317155956
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/54358fc3e6646c7e07a34bab10832bd743da68ad641d7e11d9ce0289eb58bf61.mp4,0,0.0008363498462047134,99.54241197556256
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/541d0885dbbe3911c93c567294c68dfb2ca59a8cb4d2e5c37cb37c5e5f0fa8e1.mp4,0,0.00044657435474767284,97.16589306481184
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/540db36a3444c10d74799843cee19ee1ae29c1d6bb70e432de6c86b749557c4c.mp4,0,0.0007910495715881032,7.469101808965206
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/53cbe736ab7b67b7870ad10945e8daa33e7b6abf3cc612e36b59b0e3e3a4dc0d.mp4,0,0.000828893213325732,95.8765468094498
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/53a391412acee385cccbd21ad38852f31ad88cd11a23532d3834049fdf887ba3.mp4,0,0.0014156505338178832,91.31655702367424
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/536428bfea9b961e0e777a884a6487cb70f3a9d87eb76f032ca79ea4e6b8dbb3.mp4,0,7.968921919233985e-05,13.565479079261422
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/53630ce79d238304d144406b33f9a3873dc106fbeceddce4bcea8e8deae80914.mp4,0,4.8012540421143464e-05,8.589517790824175
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/533720df799c02a5409a878a9c6cbba91f4c282c18087310617536abadb064b2.mp4,0,0.0016460713861088008,96.95975109934808
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/52fefcf478488970b2ef9a1fb713f2718c054828885e07732760605a1b658d41.mp4,0,0.00024954660492949057,97.96753502450883
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/527fb1f96e07467405801e7b8faf7573b4c4cbb6631cdf38aebf17a92b204c0e.mp4,0,0.0004339419237698768,95.26946302503347
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/51e6d06c2ef9adcdef864724d58e7fc180b67e9b7e6a5c983ccb6b6ccb31b958.mp4,0,0.0005884724337961978,7.155940867960453
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5192a267fe658c3912fc67e8aefe7c7aaf46513a633eb58adb891c24e044b26e.mp4,0,0.0004027969926634226,96.24522808007896
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/518aa5b7dcc76612364aae4c17a7cc61d9ba2cf61bd9abc945a5e6f0990989f5.mp4,0,3.3037695232215956e-05,6.920760031789541
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/517a385478f0935ddcd52dc148ce10d95ea439f16481f1e3e443df78f70beaaf.mp4,0,6.840418460795469e-06,99.6925919316709
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/516f17e2fb50475a4942a7e304737acc648592a629b309e259430de02bba46e4.mp4,0,0.0003271441376727673,7.192910881713033
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/516dcd0bd1b8d42590295e76f75e45285a55592e59cbc1153ec85973a981f747.mp4,0,0.000491704142468558,98.11393590644002
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/51447a4a06ff8edf6c01a5931901a9958ba4a787bdcd9a484d9425baeaedc69a.mp4,0,0.0018541635886110098,7.19458214007318
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5139a2f32188bb37dc4e95465209fb71d3941a396b3ba73a814515ddae99b2c9.mp4,0,9.063368466504892e-05,10.884406976401806
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/50fc4e70d6f0d57a361f024f2d639edd648f39f1d353dc7474b8bb3c925893b5.mp4,0,1.3253606030358304e-05,102.2936541121453
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/50f7fcd889e08d47a237fcbd02d6173380965515c48b321a5bac321fd281a402.mp4,0,0.0005937188046469312,6.133647169917822
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/50e3284c77244dbad7ec96ed369ad031b53f3df477970bedb9e98764337424b1.mp4,0,4.4710177150447507e-05,95.877876970917
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/50bebe92a9660b8e2fa617ff6693d10d9dd5fbdee8852c67218790ecf2655932.mp4,0,0.0023142380078188594,7.159671979025006
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/506e3a71eed8e76ddcaf677c0251f346d588bc0885bc509d99699dfa8d1ad545.mp4,0,6.023667449836389e-05,7.13487109169364
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/506c8eb1563a81e1d0ff438a901496f3d3e6e92309fe661310890081abc146f5.mp4,0,0.0001038249451911852,99.05072092078626
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4fab469ca798ff9e7ef5c727b5aaa3f77912c2b4818e766006cb5bab36c4830e.mp4,0,0.0001845108212308501,97.03898220323026
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4f9b6152b0f7c0b80373fbf276ea26a5e673e6f7e3edd2e0d63f5c385cf770ca.mp4,0,0.00021754862704404106,13.419758062809706
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4f9063ec15e3aeeb4c366b053282f778c0c9f02f90ad9ecac7e485d93b207aca.mp4,0,0.001049637924564026,95.06822214461864
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4f06d31c1e99ae7f64f4678822ecc9127290603ca29fbf8fc63325c8b10093cc.mp4,0,7.308784410227878e-05,7.568851811811328
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4ee9268e9c2e8c0c656aade80fdc2b0f42c45c2a2d39378d54a997b9cf94574c.mp4,0,0.00040200003888592233,97.54324401728807
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4ec147eec3afbaefe6dffbe9d598fdd640a2292b6e50965246a88829e1c6be20.mp4,0,0.0008327692193264046,7.474781945347786
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4ea31e9fa1df7e4ea5186831984012b11a6c1b6baffe246aa58f9aa3b685ae4b.mp4,0,2.5197627241421934e-06,96.23498795554042
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4e954e2e7e64dfcc777763c5824a46d61b08e213ef430ef7b6233ced1183fad9.mp4,0,0.0007849512026154756,6.933709839358926
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4e68363062d51c25b56d88cd5e190978b3d5e44611dea3e1d37051b8d3fdcb4d.mp4,0,0.0002870988809430049,96.1600081063807
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4e4c5bfc2ac9599bd4b77d5f0b2b9ab7ee0a13923239a218278dcf581f8c6712.mp4,0,1.1106056193064688e-06,7.125241216272116
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4e3b3248084abfdc840702e63ac52a527b90ca13d5fb6e37f4a353cbba0122ba.mp4,0,0.00043700522810838767,7.943435106426477
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4e03a2d0f1874e2309e160e870c7e04d7c4a100b54e4a9f8f9251c43f3a5606e.mp4,0,0.00033002812594397536,96.50653903372586
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4dedb36e0049cf6aef63af724129a9d53df0cf47ed6a6bb82c6ead2fb4a1a7b3.mp4,0,1.8073840842007585e-05,95.43448383919896
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4dec05b44c775e49143b068383cd0ed91fcaecf99416627551c809ad5dfc05f0.mp4,0,0.00019449320830944086,7.528591901063919
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4db937b8ef537b959c7cf6e150a4ac9c818a084d22b6872b23378c274ed2e153.mp4,0,0.0008319652691455809,99.87879497930408
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4d9745b53a306896c6dfa43aa772b2cef284767751679e069bfa7f4f5881152c.mp4,0,0.00040766045543343826,96.52021899819374
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4d973be77026f6c3601f3d0791f04a0520220ce79ec630b1773ac2ea86d40eb5.mp4,0,0.00021645340828957576,9.579590987414122
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4d7448e81de56fb9a5f97607c0dad4f7340297a5e220f3e593337252577e0d32.mp4,0,0.000956609786817009,93.88147690333426
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4d106b7874516b74c406f281e4659d48c2aac1c3411f4cb47f2f01366908d89f.mp4,0,2.3707817372597303e-06,96.3149769231677
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4cea7c80eb4fad37315f08519f52415a3f5392d97c3ac1501d0f3aa7fdc8a16e.mp4,0,2.738836847166163e-05,7.095440989360213
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4cb623fa370be3d2ff5d7199c1e22a4990e32bc65536c4d660dfb5aba4d07e7c.mp4,0,0.0007743312646013045,95.48413497395812
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4ba8e3dd434195a6fbb6871f9102eb0a2f49da5c24292799bd0cd354257961f9.mp4,0,1.0614098313212996e-05,14.427582966163754
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4b2baf4e4cce1526d1c7f357b8bd401fb4173dcc53df5e98a6cf2edcd504d681.mp4,0,0.0010443925111039034,96.52452892623842
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4b291ab13bbde956f9cfe7cf6d0ffda7de8ea8778ad877f19834cc344b0cbc74.mp4,0,0.0007190346728042219,101.62710188888012
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4b17d1e578c451b9b6415602ca2dfbfb78cc0072e6a4418122ea5c22b30d9b0d.mp4,0,0.0005446991146636997,95.91947705484928
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4ab97bf15dc58bf5a4fd4fba90a526df06bdb46eb02e9ac87ad8ef9addfcf145.mp4,0,2.076132539296921e-05,95.8517170511186
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4a85b87f9cdb104d94c4d3f669e9f9344380334cd6fc95cf2b8e231840be0cf5.mp4,0,0.0003090195571908544,96.51067899540068
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4a423be3de161d023475d307cf01a34835667ae92d4fdcb9fa507afe0ba2f23b.mp4,0,0.000548126257351108,100.05675512365995
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/49edee64675b96506da683b2bd7640821e69d4bb5662c54b736e0e8b08e8c4a3.mp4,0,0.0001547274081724316,7.616971852257848
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/49ac17fd8fd03503032ec7cd9faabf532c905fb1e5c150257ca60182d2bddb1f.mp4,0,0.000725507098240117,96.7681009788066
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/498b76398e3efb0f04caaa643595c5335c1f11a21065a66d43faff6704da23e3.mp4,0,0.00013015549778267935,7.895694114267826
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/48beda5b988bb36a2d8c310c8902d88a046e9ce68de29334a33bfcbfee24da9b.mp4,0,0.00039135773145241556,97.40109299309552
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4842b20a5ceaed400c17915cf1163b895d762fdab4401a1ec48bb89c82e1175f.mp4,0,0.00024604414598971826,7.640154100954533
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/48423dffde828f6d0b3e02bc53d57128c12f99f482b601d223912d0125a7cb2e.mp4,0,1.993938205229452e-05,101.9152831286192
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4840050212559552f80c44c9644c6bda8dabb2702591346ade8026446dbf6684.mp4,0,0.0014138762065908515,6.951980059966445
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/47c6400a0b595c3b027ad94be029332676f48268168ed8a4c2bc5480acc3b017.mp4,0,0.000674080160094375,96.72730998136105
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/47b6e5104b5334411b5a267ee8b05eea0642be8272d80162bd552dc1b5110a31.mp4,0,0.0020828988112282405,99.4742619805038
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/47a14fc2ae4ea5447a514fddeeb3ef075f597f1b154f1081a86868359cf54330.mp4,0,2.9393027577417774e-05,7.719504181295633
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/46b2e1d5c9497fc0cba8dfea98930424f01cb9b5f0aed2f3170ca951113a6ac2.mp4,0,2.407182475258245e-06,97.75884496048091
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/46b15e139b00f856ef5a70d125db1b1a7e0aef31955de97a184a91681efc40c3.mp4,0,0.0001928069794639914,96.3868589606136
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/463dd6774d6018e6d52cbfa24132d8a680043767b1747d5e8f419b4f4078df65.mp4,0,0.0019444765094369669,96.30493796430528
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/45b5e0289beac97074f1f3127031f7c9c024d99d5c9762c37c19b02ccecb5661.mp4,0,0.0006331930851827884,7.091750157997012
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/459e81c55969c6411b6053a8bac69a4f3bac62b84a0e6c5cc508fc9e83714076.mp4,0,0.00031035867126555003,95.84029694087803
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/454f49fdfb54b6b9a591d04fdfdc73c05376440001fc22b44f9346e36b1b1828.mp4,0,0.0003213722054823654,7.023320067673922
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/450909ce40ac8333fe969b570602a5c953e02a621d617dcafff5ef8839729875.mp4,0,0.0011982873475466277,96.56843007542192
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/44da4bcc1934b80733cf98f7194b69812e482fa2d542a0fe5115ea19041b617d.mp4,0,0.0005133513436992803,96.1673678830266
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/444ab1f0fda68150a1b4b852547d40a148ade93d173bf86c84fbad5571e29ba0.mp4,0,0.0005514723846986067,6.508308928459883
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/43d09f1f1805c009e67b890f50d6ec6ab1179c6f00412f061269b018f42d99a5.mp4,0,0.000830031655625691,96.1839680094272
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/43b0f816e5f16daf02ffc1709830ec3451a512f125c438bd1acbfef196619cc5.mp4,0,0.0008239210886331876,6.544949021190405
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/433b7f777d4bb8174a71ca3c3446aec95cf6491bd7f0bfa16c0a21e771ecfe93.mp4,0,0.00032852956934230766,19.813525956124067
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/42f66de4f8a8ba654f78dd138b45079e7a6a8beec702f7600125f13426f7f750.mp4,0,0.000694610469290224,95.3802049625665
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/42f04b0a3075fd9c89621adf57a54e224ad3ad846ab46ff1bed6d7bbc17fca4c.mp4,0,0.0001676328989652604,96.1898579262197
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/42ea64077e3ab3565b0ac3edd6d197a9c4d86cda0a7f64fa5eeeb4d2347ef325.mp4,0,6.744549772188813e-05,9.035818977281451
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/42e372d2b3aaa90cade5e465bf54e13f3b08a1d02527add7ce4b60be25cc5120.mp4,0,0.0008654023829057569,97.17133198864758
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4290698b7797b61d80fdccf7e0830c0a490c7936ce8a1ff3a27e61c28d31a318.mp4,0,0.0015523958312847355,95.42118408717216
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/427472a2af89df954ed886f328d9ffb7333d85d09226595ad97480bfc809d929.mp4,0,0.0006157619615162506,6.952640134841204
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4267a4dbb1c58591dbe92ef49f833007684fe36c8d4e4501b4ae9317ff7200a6.mp4,0,0.000618241328835363,96.5315590146929
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/42444456e69b4f86cf198ab07ce3cc03408008349bea0f1ed89c2fc1e2c4686f.mp4,0,3.865336251851731e-05,95.46706406399608
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4222cdfd1bcd83828e0e935e4311397a602804226aa96314c4761a1618439ebe.mp4,0,0.0005014151802824431,96.58407000824808
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/41c1accfb10045707a9a26d2ae3c048b43f61515ae3b9321c5b583bd478f2052.mp4,0,0.00030135985852387597,9.670551866292952
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/41b0a3615d9b2d25b7283e5c8154700113d6a7a4e894a87b297f26a4b04319fc.mp4,0,0.00011262076042069573,96.44145891070366
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/4101bff79071683cf1db10d3383db8f865e867f112884daa5c5bbd8c5970d54e.mp4,0,0.0002791936300079084,12.298222165554762
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/40fddaf0b9b53c1f2347ab891b9057e20b4bd8875fd92d6f9ae4753515bcb184.mp4,0,2.900135444510345e-05,6.961540784686804
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/40d629c71c83ac55824837789605fb23ff64ff89ba2d8c0ac6d70c01fc08c398.mp4,0,4.139975679064581e-05,7.97178503125906
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/409b8119407f42de8e65bf5da7725c9fd52cd8f26ba4683a1fc9af8641f8b239.mp4,0,0.0005742320499793251,10.587866185232995
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/403e84ab98be591ecd5a9095732dfa534f76489d661e6fbd29bb7a738df3d88a.mp4,0,0.00046236255086022263,98.2692469842732
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/402e0c602e2795ffd650c4d0f8c70d5884e3b8151f078e68e026006d7e2ec576.mp4,0,2.1621343795168137e-05,95.39306396618484
